Point	x	y	z
96	-0.197	1.69	9.594
97	-0.298	1.288	9.704
98	-0.298	1.288	9.704
99	0.142	1.398	9.68
100	0.142	1.398	9.68
101	0.142	1.398	9.68
102	-0.039	1.192	10.226
103	-0.039	1.192	10.226
104	-0.058	1.12	10.36
105	-0.058	1.12	10.36
106	-0.058	1.12	10.36
107	0.017	1.173	10.624
108	0.017	1.173	10.624
109	0.056	1.048	10.59
110	0.056	1.048	10.59
111	0.056	1.048	10.59
112	0.061	1.326	10.499
113	0.061	1.326	10.499
114	-0.077	1.561	10.38
115	-0.077	1.561	10.38
116	-0.077	1.561	10.38
117	-0.211	1.455	9.834
118	0.061	1.651	8.9
119	0.061	1.651	8.9
120	0.061	1.651	8.9
121	0.089	1.623	8.555
122	0.089	1.623	8.555
123	-0.288	1.393	8.804
124	-0.288	1.393	8.804
125	-0.288	1.393	8.804
126	-0.436	1.45	9.297
127	-0.436	1.45	9.297
128	-0.116	1.537	9.441
129	-0.116	1.537	9.441
130	-0.116	1.537	9.441
131	-0.111	1.642	9.604
132	-0.111	1.642	9.604
133	0.027	1.814	9.757
134	0.027	1.814	9.757
135	0.027	1.814	9.757
136	-0.489	1.355	10.236
137	-0.489	1.355	10.236
138	-0.609	1.374	10.202
139	-0.609	1.374	10.202
140	-0.609	1.374	10.202
141	-0.666	1.508	10.212
142	-0.666	1.508	10.212
143	-0.594	1.436	10.121
144	-0.594	1.436	10.121
145	-0.594	1.436	10.121
146	-0.192	1.23	9.944
147	-0.192	1.23	9.944
148	0.041	1.173	9.733
149	0.041	1.173	9.733
150	0.041	1.173	9.733
151	0.252	1.292	9.652
152	0.243	1.206	9.714
153	0.243	1.206	9.714
154	0.171	1.11	9.848
155	0.171	1.11	9.848
156	0.171	1.11	9.848
157	-0.116	1.043	10.202
158	-0.116	1.043	10.202
159	-0.695	1.139	10.217
160	-0.695	1.139	10.217
161	-0.695	1.139	10.217
162	-0.982	1.168	10.064
163	-0.982	1.168	10.064
164	-0.709	1.043	10.116
165	-0.709	1.043	10.116
166	-0.709	1.043	10.116
167	-0.393	1	10.557
168	-0.393	1	10.557
169	-0.106	0.986	10.878
170	-0.106	0.986	10.878
171	-0.106	0.986	10.878
172	-0.034	0.938	10.959
173	-0.034	0.938	10.959
174	0.195	0.938	10.882
175	0.195	0.938	10.882
176	0.195	0.938	10.882
177	-0.187	1.168	10.59
178	-0.187	1.168	10.59
179	-0.221	1.431	9.944
180	-0.221	1.431	9.944
181	-0.221	1.431	9.944
182	-0.254	1.513	9.891
183	-0.254	1.513	9.891
184	-0.211	1.57	9.944
185	-0.211	1.57	9.944
186	-0.211	1.57	9.944
187	-0.063	1.608	9.776
188	-0.403	1.896	9.791
189	-0.403	1.896	9.791
190	-0.403	1.896	9.791
191	-0.274	1.278	9.934
192	-0.274	1.278	9.934
193	-0.044	1.326	10.164
194	-0.044	1.326	10.164
195	-0.044	1.326	10.164
196	-0.25	1.589	10.528
197	-0.25	1.589	10.528
198	-0.135	1.719	10.322
199	-0.135	1.719	10.322
200	-0.135	1.719	10.322
201	-0.087	1.738	9.8
202	-0.087	1.738	9.8
203	0.022	1.704	9.484
204	0.022	1.704	9.484
205	0.022	1.704	9.484
206	0.118	1.924	9.044
207	0.118	1.924	9.044
208	0.113	2.111	9.029
209	0.113	2.111	9.029
210	0.113	2.111	9.029
211	0.075	2.183	9.034
212	0.075	2.183	9.034
213	0.056	1.982	9.096
214	0.056	1.982	9.096
215	0.056	1.982	9.096
216	0.132	1.838	9.288
217	0.132	1.838	9.288
218	0.362	1.929	9.537
219	0.362	1.929	9.537
220	0.362	1.929	9.537
221	0.377	1.786	9.513
222	0.377	1.786	9.513
223	0.142	1.517	9.781
224	-0.001	1.493	10.351
225	-0.001	1.493	10.351
226	-0.001	1.493	10.351
227	-0.197	1.455	11.203
228	-0.197	1.455	11.203
229	-0.216	1.513	11.428
230	-0.216	1.513	11.428
231	-0.216	1.513	11.428
232	-0.254	1.508	11.093
233	-0.254	1.508	11.093
234	-0.25	1.441	10.758
235	-0.25	1.441	10.758
236	-0.25	1.441	10.758
237	-0.216	1.379	10.083
238	-0.216	1.379	10.083
239	-0.283	1.297	9.566
240	-0.283	1.297	9.566
241	-0.283	1.297	9.566
242	-0.211	1.302	9.221
243	-0.211	1.302	9.221
244	-0.144	1.259	8.996
245	-0.144	1.259	8.996
246	-0.144	1.259	8.996
247	-0.154	1.225	8.895
248	-0.154	1.225	8.895
249	-0.317	1.187	9.235
250	-0.317	1.187	9.235
251	-0.317	1.187	9.235
252	-0.298	1.244	9.7
253	-0.298	1.244	9.7
254	-0.197	1.388	10.03
255	-0.197	1.388	10.03
256	-0.197	1.388	10.03
257	-0.446	1.259	9.973
258	-0.523	1.249	9.901
259	-0.523	1.249	9.901
260	-0.523	1.249	9.901
261	-0.379	1.235	9.738
262	-0.379	1.235	9.738
263	-0.288	1.134	9.671
264	-0.288	1.134	9.671
265	-0.288	1.134	9.671
266	-0.226	1.134	9.345
267	-0.226	1.134	9.345
268	-0.365	1.115	9.154
269	-0.365	1.115	9.154
270	-0.365	1.115	9.154
271	-0.465	1.23	9.139
272	-0.465	1.23	9.139
273	-0.561	1.335	9.283
274	-0.561	1.335	9.283
275	-0.561	1.335	9.283
276	-0.685	1.379	9.556
277	-0.685	1.379	9.556
278	-0.666	1.326	9.915
279	-0.666	1.326	9.915
280	-0.666	1.326	9.915
281	-0.422	1.321	10.073
282	-0.422	1.321	10.073
283	-0.192	1.297	10.064
284	-0.192	1.297	10.064
285	-0.192	1.297	10.064
286	-0.049	1.388	10.121
287	-0.049	1.388	10.121
288	0.051	1.426	10.016
289	0.051	1.426	10.016
290	0.051	1.426	10.016
291	0.027	1.379	9.786
292	0.027	1.379	9.786
293	0.051	1.383	9.709
294	0.013	1.455	9.575
295	0.013	1.455	9.575
296	0.013	1.455	9.575
297	-0.116	1.422	9.475
298	-0.116	1.422	9.475
299	-0.226	1.489	9.364
300	-0.226	1.489	9.364
301	-0.226	1.489	9.364
302	-0.24	1.57	9.479
303	-0.24	1.57	9.479
304	-0.13	1.719	9.393
305	-0.13	1.719	9.393
306	-0.13	1.719	9.393
307	-0.101	1.675	9.364
308	-0.101	1.675	9.364
309	-0.125	1.656	9.479
310	-0.125	1.656	9.479
311	-0.125	1.656	9.479
312	-0.087	1.647	9.637
313	-0.087	1.647	9.637
314	-0.058	1.561	9.714
315	-0.058	1.561	9.714
316	-0.058	1.561	9.714
317	-0.058	1.493	9.824
318	-0.058	1.493	9.824
319	-0.049	1.513	9.958
320	-0.049	1.513	9.958
321	-0.049	1.513	9.958
322	-0.12	1.565	10.011
323	-0.12	1.565	10.011
324	-0.254	1.57	9.877
325	-0.254	1.57	9.877
326	-0.254	1.57	9.877
327	-0.154	1.541	9.642
328	-0.154	1.541	9.642
329	-0.173	1.58	9.47
330	-0.173	1.58	9.47
331	-0.211	1.537	9.302
332	-0.211	1.537	9.302
333	-0.164	1.68	9.182
334	-0.164	1.68	9.182
335	-0.164	1.68	9.182
336	-0.197	1.728	9.12
337	-0.197	1.728	9.12
338	-0.235	1.68	9.048
339	-0.235	1.68	9.048
340	-0.235	1.68	9.048
341	-0.283	1.757	9.029
342	-0.283	1.757	9.029
343	-0.393	1.742	9.029
344	-0.393	1.742	9.029
345	-0.393	1.742	9.029
346	-0.412	1.656	9.249
347	-0.412	1.656	9.249
348	-0.326	1.613	9.431
349	-0.326	1.613	9.431
350	-0.326	1.613	9.431
351	-0.192	1.556	9.628
352	-0.192	1.556	9.628
353	-0.082	1.575	9.446
354	-0.082	1.575	9.446
355	-0.082	1.575	9.446
356	-0.077	1.527	9.465
357	-0.077	1.527	9.465
358	-0.245	1.503	9.599
359	-0.245	1.503	9.599
360	-0.245	1.503	9.599
361	-0.264	1.589	9.791
362	-0.264	1.589	9.791
363	-0.254	1.613	9.953
364	-0.254	1.613	9.953
365	-0.254	1.613	9.953
366	-0.274	1.561	10.001
367	-0.254	1.561	10.102
368	-0.254	1.561	10.102
369	-0.25	1.637	10.245
370	-0.25	1.637	10.245
371	-0.25	1.637	10.245
372	-0.288	1.589	10.054
373	-0.288	1.589	10.054
374	-0.264	1.436	10.044
375	-0.264	1.436	10.044
376	-0.264	1.436	10.044
377	-0.164	1.474	9.949
378	-0.164	1.474	9.949
379	-0.192	1.374	9.695
380	-0.192	1.374	9.695
381	-0.192	1.374	9.695
382	-0.058	1.632	9.556
383	-0.058	1.632	9.556
384	-0.173	1.628	9.566
385	-0.173	1.628	9.566
386	-0.173	1.628	9.566
387	-0.24	1.642	9.451
388	-0.24	1.642	9.451
389	-0.197	1.661	9.326
390	-0.197	1.661	9.326
391	-0.197	1.661	9.326
392	-0.207	1.623	9.307
393	-0.207	1.623	9.307
394	-0.125	1.618	9.355
395	-0.125	1.618	9.355
396	-0.125	1.618	9.355
397	-0.116	1.541	9.403
398	-0.116	1.541	9.403
399	-0.111	1.508	9.264
400	-0.111	1.508	9.264
401	-0.116	1.517	9.202
402	-0.116	1.517	9.202
403	-0.159	1.489	9.23
404	-0.159	1.489	9.23
405	-0.159	1.489	9.23
406	-0.168	1.45	9.317
407	-0.168	1.45	9.317
408	-0.13	1.393	9.417
409	-0.13	1.393	9.417
410	-0.13	1.393	9.417
411	-0.187	1.345	9.743
412	-0.187	1.345	9.743
413	-0.154	1.307	9.953
414	-0.154	1.307	9.953
415	-0.154	1.307	9.953
416	-0.168	1.288	9.819
417	-0.168	1.288	9.819
418	-0.259	1.297	9.709
419	-0.259	1.297	9.709
420	-0.259	1.297	9.709
421	-0.307	1.369	9.767
422	-0.307	1.369	9.767
423	-0.293	1.403	9.829
424	-0.293	1.403	9.829
425	-0.293	1.403	9.829
426	-0.231	1.407	9.647
427	-0.231	1.407	9.647
428	-0.192	1.374	9.604
429	-0.192	1.374	9.604
430	-0.192	1.374	9.604
431	-0.235	1.383	9.494
432	-0.235	1.383	9.494
433	-0.197	1.403	9.728
434	-0.197	1.403	9.728
435	-0.197	1.403	9.728
436	-0.159	1.455	9.824
437	-0.187	1.436	9.867
438	-0.187	1.436	9.867
439	-0.245	1.398	9.896
440	-0.245	1.398	9.896
441	-0.245	1.398	9.896
442	-0.192	1.436	9.886
443	-0.192	1.436	9.886
444	-0.216	1.455	9.949
445	-0.216	1.455	9.949
446	-0.216	1.455	9.949
447	-0.245	1.379	9.968
448	-0.245	1.379	9.968
449	-0.307	1.379	9.829
450	-0.307	1.379	9.829
451	-0.307	1.379	9.829
452	-0.283	1.412	9.695
453	-0.283	1.412	9.695
454	-0.274	1.47	9.609
455	-0.274	1.47	9.609
456	-0.274	1.47	9.609
457	-0.298	1.45	9.589
458	-0.298	1.45	9.589
459	-0.307	1.436	9.484
460	-0.307	1.436	9.484
461	-0.307	1.436	9.484
462	-0.336	1.417	9.556
463	-0.336	1.417	9.556
464	-0.389	1.407	9.566
465	-0.389	1.407	9.566
466	-0.389	1.407	9.566
467	-0.48	1.379	9.609
468	-0.48	1.379	9.609
469	-0.465	1.321	9.824
470	-0.465	1.321	9.824
471	-0.465	1.321	9.824
472	-0.432	1.259	9.939
473	-0.422	1.23	10.049
474	-0.422	1.23	10.049
475	-0.422	1.23	10.049
476	-0.412	1.235	9.939
477	-0.412	1.235	9.939
478	-0.35	1.244	9.872
479	-0.35	1.244	9.872
480	-0.35	1.244	9.872
481	-0.365	1.34	9.623
482	-0.365	1.34	9.623
483	-0.298	1.379	9.518
484	-0.298	1.379	9.518
485	-0.298	1.379	9.518
486	-0.254	1.412	9.36
487	-0.254	1.412	9.36
488	-0.288	1.426	9.293
489	-0.288	1.426	9.293
490	-0.288	1.426	9.293
491	-0.331	1.45	9.331
492	-0.331	1.45	9.331
493	-0.274	1.345	9.36
494	-0.274	1.345	9.36
495	-0.274	1.345	9.36
496	-0.149	1.326	9.24
497	-0.149	1.326	9.24
498	-0.164	1.273	9.417
499	-0.164	1.273	9.417
500	-0.164	1.273	9.417
501	-0.269	1.268	9.393
502	-0.269	1.268	9.393
503	-0.35	1.264	9.652
504	-0.389	1.23	9.867
505	-0.389	1.23	9.867
506	-0.389	1.23	9.867
507	-0.336	1.168	9.963
508	-0.336	1.168	9.963
509	-0.336	1.13	9.925
510	-0.336	1.13	9.925
511	-0.336	1.13	9.925
512	-0.412	1.063	9.867
513	-0.412	1.063	9.867
514	-0.436	1.039	9.805
515	-0.436	1.039	9.805
516	-0.436	1.039	9.805
517	-0.46	1.01	10.044
518	-0.46	1.01	10.044
519	-0.384	1	10.313
520	-0.384	1	10.313
521	-0.384	1	10.313
522	-0.369	0.995	10.303
523	-0.369	0.995	10.303
524	-0.403	1.005	10.092
525	-0.403	1.005	10.092
526	-0.403	1.005	10.092
527	-0.36	1.086	9.776
528	-0.36	1.086	9.776
529	-0.336	1.149	9.542
530	-0.336	1.149	9.542
531	-0.336	1.149	9.542
532	-0.326	1.158	9.431
533	-0.326	1.158	9.431
534	-0.288	1.154	9.417
535	-0.288	1.154	9.417
536	-0.288	1.154	9.417
537	-0.274	1.158	9.546
538	-0.274	1.158	9.546
539	-0.393	1.23	9.642
540	-0.393	1.23	9.642
541	-0.393	1.23	9.642
542	-0.369	1.12	9.719
543	-0.36	1.015	9.68
544	-0.36	1.015	9.68
545	-0.36	1.015	9.68
546	-0.264	0.991	9.81
547	-0.264	0.991	9.81
548	-0.307	0.948	10.006
549	-0.307	0.948	10.006
550	-0.307	0.948	10.006
551	-0.365	1.015	10.212
552	-0.365	1.015	10.212
553	-0.379	0.928	10.552
554	-0.379	0.928	10.552
555	-0.379	0.928	10.552
556	-0.355	0.914	10.696
557	-0.355	0.914	10.696
558	-0.25	0.924	10.461
559	-0.25	0.924	10.461
560	-0.25	0.924	10.461
561	-0.111	0.967	10.078
562	-0.111	0.967	10.078
563	-0.015	0.943	9.604
564	-0.015	0.943	9.604
565	-0.015	0.943	9.604
566	-0.068	1.024	9.393
567	-0.068	1.024	9.393
568	-0.096	1.048	9.34
569	-0.096	1.048	9.34
570	-0.096	1.048	9.34
571	-0.13	1.024	9.46
572	-0.13	1.024	9.46
573	-0.063	1.01	9.652
574	-0.063	1.01	9.652
575	-0.063	1.01	9.652
576	-0.073	0.981	9.589
577	-0.073	0.981	9.589
578	-0.183	0.948	9.877
579	-0.264	0.957	10.332
580	-0.264	0.957	10.332
581	-0.264	0.957	10.332
582	-0.302	0.928	10.485
583	-0.302	0.928	10.485
584	-0.326	0.799	10.456
585	-0.326	0.799	10.456
586	-0.326	0.799	10.456
587	-0.341	0.794	10.451
588	-0.341	0.794	10.451
589	-0.221	0.837	10.241
590	-0.221	0.837	10.241
591	-0.221	0.837	10.241
592	-0.14	0.885	10.044
593	-0.14	0.885	10.044
594	-0.149	0.885	9.8
595	-0.149	0.885	9.8
596	-0.149	0.885	9.8
597	-0.207	0.905	9.637
598	-0.207	0.905	9.637
599	-0.259	0.976	9.57
600	-0.259	0.976	9.57
601	-0.259	0.976	9.57
602	-0.317	1	9.637
603	-0.317	1	9.637
604	-0.345	0.976	9.771
605	-0.345	0.976	9.771
606	-0.345	0.976	9.771
607	-0.369	0.976	9.771
608	-0.369	0.976	9.771
609	-0.446	0.905	9.747
610	-0.446	0.905	9.747
611	-0.446	0.905	9.747
612	-0.36	0.967	9.829
613	-0.441	0.991	9.843
614	-0.441	0.991	9.843
615	-0.441	0.991	9.843
616	-0.427	0.938	9.872
617	-0.427	0.938	9.872
618	-0.537	0.938	9.958
619	-0.537	0.938	9.958
620	-0.537	0.938	9.958
621	-0.484	1.01	9.973
622	-0.484	1.01	9.973
623	-0.556	1.053	9.752
624	-0.556	1.053	9.752
625	-0.556	1.053	9.752
626	-0.422	1.163	9.704
627	-0.422	1.163	9.704
628	-0.432	1.211	9.642
629	-0.432	1.211	9.642
630	-0.432	1.211	9.642
631	-0.427	1.259	9.7
632	-0.427	1.259	9.7
633	-0.441	1.307	9.743
634	-0.441	1.307	9.743
635	-0.441	1.307	9.743
636	-0.48	1.393	9.8
637	-0.48	1.393	9.8
638	-0.48	1.446	9.949
639	-0.48	1.446	9.949
640	-0.48	1.446	9.949
641	-0.556	1.484	9.915
642	-0.556	1.484	9.915
643	-0.575	1.642	9.81
644	-0.575	1.642	9.81
645	-0.575	1.642	9.81
646	-0.518	1.776	9.838
647	-0.518	1.776	9.838
648	-0.422	1.934	9.973
649	-0.25	1.915	10.121
650	-0.25	1.915	10.121
651	-0.25	1.915	10.121
652	-0.14	1.939	10.059
653	-0.14	1.939	10.059
654	-0.077	1.9	10.317
655	-0.077	1.9	10.317
656	-0.077	1.9	10.317
657	-0.101	2.011	10.49
658	-0.101	2.011	10.49
659	-0.005	2.202	10.571
660	-0.005	2.202	10.571
661	-0.005	2.202	10.571
662	0.037	2.518	10.648
663	0.037	2.518	10.648
664	0.214	2.767	10.494
665	0.214	2.767	10.494
666	0.214	2.767	10.494
667	0.458	3.002	10.399
668	0.458	3.002	10.399
669	0.836	3.222	10.37
670	0.836	3.222	10.37
671	0.836	3.222	10.37
672	0.899	3.088	10.552
673	0.899	3.088	10.552
674	1.2	3.055	10.734
675	1.2	3.055	10.734
676	1.2	3.055	10.734
677	1.555	3.04	10.916
678	1.555	3.04	10.916
679	1.679	3.083	10.82
680	1.679	3.083	10.82
681	1.679	3.083	10.82
682	1.995	3.39	10.475
683	1.995	3.39	10.475
684	2.517	3.682	10.202
685	2.517	3.682	10.202
686	3.092	3.821	10.164
687	3.092	3.821	10.164
688	3.709	3.864	10.36
689	3.709	3.864	10.36
690	3.709	3.864	10.36
691	4.255	3.615	10.576
692	4.255	3.615	10.576
693	4.696	3.117	11.251
694	4.696	3.117	11.251
695	4.696	3.117	11.251
696	5.122	2.604	11.974
697	5.122	2.604	11.974
698	5.4	1.968	12.587
699	5.4	1.968	12.587
700	5.4	1.968	12.587
701	5.529	1.431	12.477
702	5.529	1.431	12.477
703	5.471	0.914	12.003
704	5.471	0.914	12.003
705	5.471	0.914	12.003
706	5.486	0.708	12.118
707	5.486	0.708	12.118
708	5.323	0.483	12.539
709	5.323	0.483	12.539
710	5.323	0.483	12.539
711	5.194	0.014	13.004
712	5.194	0.014	13.004
713	5.28	-0.287	13.099
714	5.28	-0.287	13.099
715	5.28	-0.287	13.099
716	5.28	-0.593	12.98
717	5.28	-0.593	12.98
718	5.194	-0.981	12.386
719	5.194	-0.981	12.386
720	5.194	-0.981	12.386
721	4.394	-1.642	11.701
722	4.001	-1.623	11.036
723	4.001	-1.623	11.036
724	3.69	-1.848	10.456
725	3.69	-1.848	10.456
726	3.69	-1.848	10.456
727	3.341	-2.202	9.752
728	3.341	-2.202	9.752
729	2.986	-2.389	8.943
730	2.986	-2.389	8.943
731	2.986	-2.389	8.943
732	2.469	-2.183	8.119
733	2.469	-2.183	8.119
734	1.976	-2.226	7.258
735	1.976	-2.226	7.258
736	1.976	-2.226	7.258
737	1.459	-1.929	6.889
738	1.459	-1.929	6.889
739	0.865	-2.595	6.793
740	0.865	-2.595	6.793
741	0.865	-2.595	6.793
742	0.396	-2.997	6.501
743	0.396	-2.997	6.501
744	0.18	-3.27	6.654
745	0.18	-3.27	6.654
746	0.18	-3.27	6.654
747	-0.106	-3.945	6.98
748	-0.106	-3.945	6.98
749	-0.168	-4.376	7.104
750	-0.168	-4.376	7.104
751	-0.168	-4.376	7.104
752	-0.604	-4.376	7.535
753	-0.604	-4.376	7.535
754	-1.533	-4.094	7.894
755	-1.533	-4.094	7.894
756	-2.424	-3.797	7.928
757	-2.424	-3.797	7.928
758	-3.367	-3.821	7.717
759	-3.367	-3.821	7.717
760	-3.367	-3.821	7.717
761	-4.143	-3.811	7.684
762	-4.143	-3.811	7.684
763	-4.583	-3.648	7.473
764	-4.583	-3.648	7.473
765	-4.583	-3.648	7.473
766	-4.856	-3.466	7.535
767	-4.856	-3.466	7.535
768	-4.689	-2.729	7.487
769	-4.689	-2.729	7.487
770	-4.689	-2.729	7.487
771	-4.42	-2.159	7.559
772	-4.42	-2.159	7.559
773	-4.358	-1.728	8.005
774	-4.358	-1.728	8.005
775	-4.358	-1.728	8.005
776	-4.483	-1.426	8.488
777	-4.483	-1.426	8.488
778	-4.526	-1.206	9.053
779	-4.526	-1.206	9.053
780	-4.526	-1.206	9.053
781	-4.425	-0.876	9.704
782	-4.425	-0.876	9.704
783	-4.444	-0.43	10.15
784	-4.444	-0.43	10.15
785	-4.444	-0.43	10.15
786	-4.803	-0.129	9.489
787	-4.803	-0.129	9.489
788	-4.837	0.32	9.441
789	-5.158	0.636	9.68
790	-5.158	0.636	9.68
791	-5.158	0.636	9.68
792	-5.072	0.967	9.379
793	-5.072	0.967	9.379
794	-4.918	1.23	9.206
795	-4.918	1.23	9.206
796	-4.918	1.23	9.206
797	-4.684	1.139	8.871
798	-4.684	1.139	8.871
799	-4.54	1.513	8.986
800	-4.54	1.513	8.986
801	-4.54	1.513	8.986
802	-4.406	2.197	9.46
803	-4.406	2.197	9.46
804	-4.396	2.82	10.566
805	-4.396	2.82	10.566
806	-4.396	2.82	10.566
807	-4.478	3.045	11.706
808	-4.478	3.045	11.706
809	-4.033	3.117	12.343
810	-4.033	3.117	12.343
811	-4.033	3.117	12.343
812	-3.779	2.92	12.927
813	-3.779	2.92	12.927
814	-3.937	2.777	13.573
815	-3.937	2.777	13.573
816	-3.937	2.777	13.573
817	-4.559	2.643	14.052
818	-4.559	2.643	14.052
819	-5.086	2.7	14.071
820	-5.086	2.7	14.071
821	-5.086	2.7	14.071
822	-5.368	3.035	13.607
823	-5.368	3.035	13.607
824	-5.656	3.074	13.401
825	-5.656	3.074	13.401
826	-5.656	3.074	13.401
827	-5.062	3.275	13.133
828	-4.253	3.083	12.386
829	-4.253	3.083	12.386
830	-4.253	3.083	12.386
831	-3.86	2.81	11.701
832	-3.86	2.81	11.701
833	-3.434	2.758	11.313
834	-3.434	2.758	11.313
835	-3.434	2.758	11.313
836	-2.84	3.045	11.735
837	-2.84	3.045	11.735
838	-2.194	3.222	12.53
839	-2.194	3.222	12.53
840	-2.194	3.222	12.53
841	-1.428	3.045	12.817
842	-1.428	3.045	12.817
843	-0.954	2.762	12.74
844	-0.954	2.762	12.74
845	-0.954	2.762	12.74
846	-0.183	2.609	12.582
847	-0.183	2.609	12.582
848	0.266	2.231	11.883
849	0.266	2.231	11.883
850	0.266	2.231	11.883
851	0.836	1.982	11.136
852	0.836	1.982	11.136
853	1.607	2.547	10.447
854	1.607	2.547	10.447
855	1.607	2.547	10.447
856	2.062	3.213	9.805
857	2.062	3.213	9.805
858	2.464	3.366	9.307
859	2.464	3.366	9.307
860	2.464	3.366	9.307
861	2.809	2.949	8.737
862	2.958	2.36	8.397
863	2.958	2.36	8.397
864	2.996	1.929	8.512
865	2.996	1.929	8.512
866	2.996	1.929	8.512
867	2.847	1.934	9.182
868	2.847	1.934	9.182
869	2.852	2.106	9.728
870	2.852	2.106	9.728
871	2.852	2.106	9.728
872	2.79	2.039	10.068
873	2.79	2.039	10.068
874	2.819	1.786	10.293
875	2.819	1.786	10.293
876	2.819	1.786	10.293
877	3.01	1.594	10.097
878	3.01	1.594	10.097
879	3.144	1.565	9.69
880	3.144	1.565	9.69
881	3.144	1.565	9.69
882	2.689	1.307	9.34
883	2.689	1.307	9.34
884	2.254	1.249	9.159
885	2.254	1.249	9.159
886	2.254	1.249	9.159
887	1.689	1.139	9.264
888	1.689	1.139	9.264
889	1.301	0.924	9.336
890	1.301	0.924	9.336
891	1.301	0.924	9.336
892	1.195	0.871	9.173
893	1.195	0.871	9.173
894	1.21	0.842	9.015
895	1.21	0.842	9.015
896	1.21	0.842	9.015
897	1.277	0.972	9.087
898	0.961	0.871	9.69
899	0.961	0.871	9.69
900	0.961	0.871	9.69
901	1.023	1.125	9.786
902	1.023	1.125	9.786
903	1.047	1.259	9.369
904	1.047	1.259	9.369
905	1.047	1.259	9.369
906	0.99	1.297	9.091
907	0.99	1.297	9.091
908	0.827	1.278	8.656
909	0.827	1.278	8.656
910	0.827	1.278	8.656
911	0.501	1.24	8.464
912	0.501	1.24	8.464
913	0.362	1.316	8.416
914	0.362	1.316	8.416
915	0.362	1.316	8.416
916	0.223	1.403	8.641
917	0.223	1.403	8.641
918	0.434	1.479	8.675
919	0.434	1.479	8.675
920	0.434	1.479	8.675
921	0.525	1.292	9.254
922	0.525	1.292	9.254
923	0.654	1.307	9.752
924	0.654	1.307	9.752
925	0.654	1.307	9.752
926	0.855	1.47	10.135
927	0.855	1.47	10.135
928	0.688	1.522	10.327
929	0.688	1.522	10.327
930	0.688	1.522	10.327
931	0.343	1.446	10.327
932	0.343	1.446	10.327
933	0.199	1.561	10.083
934	0.142	1.618	9.776
935	0.142	1.618	9.776
936	0.142	1.618	9.776
937	0.013	1.58	9.633
938	0.013	1.58	9.633
939	-0.039	1.666	9.58
940	-0.039	1.666	9.58
941	-0.039	1.666	9.58
942	0.075	1.771	9.566
