timestamp;x;y;z;|V|;dx;dy;dz;d|V|
36;0,507;8,868;5,64;10;-0,795;0,527000000000001;0,459;1
37;0,105;8,628;4,759;10;-0,402;-0,24;-0,880999999999999;0
38;0,632;8,513;3,926;10;0,527;-0,115;-0,833;0
39;1,091;8,465;4,012;9;0,459;-0,048;0,0859999999999994;-1
40;1,177;8,245;3,84;10;0,0860000000000001;-0,220000000000001;-0,172;1
41;1,072;7,824;3,562;10;-0,105;-0,420999999999999;-0,278;0
42;0,957;7,9;3,505;10;-0,115;0,0760000000000005;-0,0569999999999999;0
43;1,072;8,006;3,572;9;0,115;0,106;0,0670000000000002;-1
44;0,9;7,852;3,543;10;-0,172;-0,154;-0,0289999999999999;1
45;0,45;7,709;3,323;10;-0,45;-0,143000000000001;-0,22;0
46;0,277;7,594;3,265;10;-0,173;-0,114999999999999;-0,0579999999999998;0
47;0,411;7,412;3,754;9;0,134;-0,182;0,489;-1
48;0,507;7,278;4,491;10;0,096;-0,134;0,737;1
49;0,316;7,23;4,817;10;-0,191;-0,0479999999999992;0,326000000000001;0
50;0,287;7,278;5,037;10;-0,029;0,0479999999999992;0,22;0
51;0,402;7,326;5,056;10;0,115;0,048;0,0190000000000001;0
52;0,354;7,345;4,606;9;-0,048;0,0190000000000001;-0,45;-1
53;0,114;7,326;3,897;10;-0,24;-0,0190000000000001;-0,709;1
54;-0,325;7,412;3,418;10;-0,439;0,0860000000000003;-0,479;0
55;-0,651;7,489;3,256;10;-0,326;0,077;-0,162;0
56;-0,67;7,469;3,332;9;-0,019;-0,0199999999999996;0,0760000000000001;-1
57;-0,641;7,556;4,003;10;0,029;0,0869999999999997;0,671;1
58;-0,651;7,671;4,596;10;-0,01;0,115;0,593;0
59;-0,536;7,718;4,692;10;0,115;0,0469999999999997;0,0960000000000001;0
60;-0,162;7,766;4,73;9;0,374;0,048;0,0380000000000003;-1
61;0,421;7,872;5,018;10;0,583;0,106;0,287999999999999;1
62;0,823;7,929;5,037;10;0,402;0,0570000000000004;0,0190000000000001;0
63;0,928;7,91;5,152;10;0,105;-0,0190000000000001;0,115;0
64;0,689;7,805;6,004;10;-0,239;-0,105;0,851999999999999;0
65;0,181;7,709;6,799;9;-0,508;-0,0960000000000001;0,795000000000001;-1
66;0,038;7,584;7,268;10;-0,143;-0,125;0,468999999999999;1
67;0,919;7,45;8,35;10;0,881;-0,133999999999999;1,082;0
68;1,637;7,393;9,567;10;0,718;-0,0570000000000004;1,217;0
69;1,8;7,422;10,18;9;0,163;0,0289999999999999;0,613;-1
70;1,513;7,603;10,122;10;-0,287;0,181;-0,0579999999999998;1
71;0,976;7,613;9,701;10;-0,537;0,0100000000000007;-0,420999999999999;0
72;0,727;7,671;9,136;10;-0,249;0,0579999999999998;-0,565000000000001;0
73;1,005;7,718;8,408;9;0,278;0,0469999999999997;-0,728;-1
74;1,58;7,642;8,303;10;0,575;-0,0759999999999996;-0,104999999999999;1
75;1,972;7,508;8,437;10;0,392;-0,134;0,133999999999999;0
76;1,924;7,45;8,427;10;-0,048;-0,0579999999999998;-0,00999999999999979;0
77;1,666;7,354;8,456;9;-0,258;-0,0960000000000001;0,0289999999999999;-1
78;1,465;7,316;8,188;10;-0,201;-0,0380000000000003;-0,267999999999999;1
79;1,302;7,22;7,431;10;-0,163;-0,0960000000000001;-0,757000000000001;0
80;1,139;7,077;6,895;10;-0,163;-0,143;-0,536;0
81;1,082;6,952;6,876;10;-0,0569999999999999;-0,125;-0,0189999999999992;0
82;0,699;6,732;7,029;9;-0,383;-0,22;0,153;-1
83;0,383;6,588;7,249;10;-0,316;-0,144;0,22;1
84;0,354;6,358;7,68;10;-0,029;-0,23;0,431;0
85;0,258;6,205;8,14;10;-0,096;-0,153;0,460000000000001;0
86;0,124;6,148;8,121;9;-0,134;-0,0570000000000004;-0,0190000000000001;-1
87;-0,028;6,196;7,489;10;-0,152;0,048;-0,632000000000001;1
88;-0,172;6,167;6,684;10;-0,144;-0,0289999999999999;-0,805;0
89;-0,258;6,177;5,813;10;-0,086;0,00999999999999979;-0,871;0
90;-0,258;6,234;5,42;9;0;0,0570000000000004;-0,393;-1
91;-0,21;6,301;5,391;10;0,048;0,0670000000000002;-0,0289999999999999;1
92;0,0;6,358;5,717;10;0,21;0,0569999999999995;0,326;0
93;-0,028;6,397;6,368;10;-0,028;0,0390000000000006;0,651000000000001;0
94;-0,344;6,493;6,847;9;-0,316;0,0960000000000001;0,479;-1
95;-0,497;6,579;7,105;10;-0,153;0,0859999999999994;0,258;1
96;-0,67;6,742;7,412;10;-0,173;0,163;0,307;0
97;-1,063;7,01;7,489;10;-0,393;0,268;0,077;0
98;-1,407;7,297;7,173;10;-0,344;0,287;-0,316;0
99;-2,097;7,575;6,646;9;-0,69;0,278;-0,527;-1
100;-3,371;7,881;6,349;10;-1,274;0,306;-0,297;1
101;-4,788;8,264;6,627;10;-1,417;0,382999999999999;0,278;0
102;-5,813;8,695;7,843;10;-1,025;0,431000000000001;1,216;0
103;-5,621;9,117;10,208;10;0,191999999999999;0,422000000000001;2,365;0
104;-4,75;9,222;12,095;9;0,871;0,104999999999999;1,887;-1
105;-3,007;9,203;13,742;10;1,743;-0,0190000000000001;1,647;1
106;0,651;9,26;16,424;10;3,658;0,0570000000000004;2,682;0
107;4,558;9,557;19,756;9;3,907;0,297000000000001;3,332;-1
108;7,134;9,318;20,628;10;2,576;-0,239000000000001;0,872;1
109;9,136;8,628;19,019;10;2,002;-0,69;-1,609;0
110;10,783;8,389;15,006;10;1,647;-0,239000000000001;-4,013;0
111;14,336;9,05;11,003;9;3,553;0,661000000000001;-4,003;-1
112;19,67;9,548;7,393;10;5,334;0,497999999999999;-3,61;1
113;23,578;9,088;4,347;10;3,908;-0,460000000000001;-3,046;0
114;24,947;8,571;2,068;10;1,369;-0,516999999999999;-2,279;0
115;24,085;7,967;1,206;10;-0,861999999999998;-0,604;-0,862;0
116;22,448;6,732;2,001;10;-1,637;-1,235;0,795;0
117;20,111;5,027;2,614;9;-2,337;-1,705;0,613;-1
118;17,41;3,026;2,71;10;-2,701;-2,001;0,0960000000000001;1
119;14,326;1,053;1,819;10;-3,084;-1,973;-0,891;0
120;12,133;-0,392;0,028;9;-2,193;-1,445;-1,791;-1
121;11,434;-1,953;-1,599;10;-0,699;-1,561;-1,627;1
122;10,965;-3,562;-2,882;10;-0,468999999999999;-1,609;-1,283;0
123;10,065;-5,056;-4,165;10;-0,9;-1,494;-1,283;0
124;8,714;-6,502;-5,085;9;-1,351;-1,446;-0,92;-1
125;6,761;-7,326;-5,497;10;-1,953;-0,824;-0,412;1
126;4,932;-7,795;-5,372;10;-1,829;-0,469;0,125;0
127;2,25;-8,283;-4,979;10;-2,682;-0,488;0,393;0
128;-0,651;-8,034;-4,606;9;-2,901;0,248999999999999;0,373;-1
129;-2,844;-8,101;-4,577;11;-2,193;-0,0670000000000002;0,0289999999999999;2
130;-5,248;-8,418;-5,085;9;-2,404;-0,316999999999998;-0,508;-2
131;-7,192;-8,523;-5,142;10;-1,944;-0,105;-0,0570000000000004;1
132;-8,437;-9,222;-4,845;10;-1,245;-0,699;0,297000000000001;0
133;-10,342;-10,017;-4,012;9;-1,905;-0,795;0,833;-1
134;-14,202;-9,739;-1,982;10;-3,86;0,277999999999999;2,03;1
135;-18,531;-8,973;0,766;10;-4,329;0,766;2,748;0
136;-21,26;-8,944;3,055;10;-2,729;0,0289999999999999;2,289;0
137;-22,438;-9,193;4,903;9;-1,178;-0,248999999999999;1,848;-1
138;-22,122;-9,481;7,843;10;0,315999999999999;-0,288;2,94;1
139;-20,714;-9,251;11,07;10;1,408;0,23;3,227;0
140;-18,78;-8,446;14,575;10;1,934;0,805;3,505;0
141;-15,811;-7,757;17,966;9;2,969;0,689;3,391;-1
142;-12,229;-7,441;20,982;10;3,582;0,316;3,016;1
143;-8,494;-7,24;23,922;10;3,735;0,201;2,94;0
144;-5,123;-6,186;27,801;10;3,371;1,054;3,879;0
145;-2,576;-5,027;31,756;10;2,547;1,159;3,955;0
146;1,158;-4,663;34,495;9;3,734;0,364;2,739;-1
147;8,025;-4,232;37,186;10;6,867;0,431;2,691;1
148;15,581;-2,394;39,274;10;7,556;1,838;2,088;0
149;19,967;-0,114;41,276;10;4,386;2,28;2,002;0
150;21,097;1,331;42,09;9;1,13;1,445;0,814;-1
151;20,685;1,781;40,462;10;-0,412000000000003;0,45;-1,628;1
152;20,542;1,58;35,395;10;-0,142999999999997;-0,201;-5,067;0
153;21,653;1,522;28,213;10;1,111;-0,0580000000000001;-7,182;0
154;22,055;2,001;21,001;9;0,402000000000001;0,479;-7,212;-1
155;21,653;2,164;14,844;10;-0,402000000000001;0,163;-6,157;1
156;20,609;1,522;9,595;10;-1,044;-0,642;-5,249;0
157;19,297;0,517;4,529;10;-1,312;-1,005;-5,066;0
158;17,669;0,21;0,019;9;-1,628;-0,307;-4,51;-1
159;15,14;0,517;-2,384;10;-2,529;0,307;-2,403;1
160;12,411;0,488;-3,074;10;-2,729;-0,029;-0,69;0
161;9,816;-0,076;-3,169;10;-2,595;-0,564;-0,0950000000000002;0
162;7,565;-0,785;-3,543;10;-2,251;-0,709;-0,374;0
163;5,908;-1,11;-4,06;9;-1,657;-0,325;-0,516999999999999;-1
164;4,376;-1,063;-4,855;10;-1,532;0,0470000000000002;-0,795000000000001;1
165;2,384;-0,814;-5,841;10;-1,992;0,249;-0,986;0
166;-0,66;-0,124;-6,847;10;-3,044;0,69;-1,006;0
167;-2,987;0,938;-6,655;9;-2,327;1,062;0,192;-1
168;-3,543;2,173;-4,443;10;-0,556;1,235;2,212;1
169;-2,652;2,92;-1,187;10;0,891;0,747;3,256;0
170;-1,608;3,687;1,79;10;1,044;0,767;2,977;0
171;-0,957;4,347;3,792;9;0,651;0,660000000000001;2,002;-1
172;-1,235;4,759;3,734;10;-0,278;0,412;-0,0579999999999998;1
173;-1,082;5,295;3,102;10;0,153;0,536;-0,632;0
174;-0,095;6,435;2,92;10;0,987;1,14;-0,182;0
175;0,67;7,45;3,083;9;0,765;1,015;0,163;-1
176;1,015;8,034;3,552;10;0,345;0,584000000000001;0,469;1
177;0,938;8,379;4,414;10;-0,077;0,344999999999999;0,862;0
178;0,45;8,494;5,343;10;-0,488;0,115;0,929;0
179;0,229;8,609;6,291;10;-0,221;0,115;0,948;0
180;0,536;8,791;6,828;9;0,307;0,182;0,537;-1
181;1,273;8,925;6,895;10;0,737;0,134;0,0669999999999993;1
182;1,752;9,011;6,818;10;0,479;0,0859999999999985;-0,077;0
183;1,532;9,088;6,847;10;-0,22;0,077;0,0290000000000008;0
184;0,909;9,222;7,374;9;-0,623;0,134;0,526999999999999;-1
185;0,268;9,375;8,485;10;-0,641;0,153;1,111;1
186;0,019;9,03;9,03;10;-0,249;-0,345000000000001;0,545;0
187;0,134;8,475;8,14;10;0,115;-0,555;-0,889999999999999;0
188;0,201;8,427;6,627;9;0,067;-0,048;-1,513;-1
189;0,632;8,341;5,535;10;0,431;-0,0860000000000003;-1,092;1
190;0,756;8,082;4,855;10;0,124;-0,258999999999999;-0,68;0
191;0,526;7,948;4,797;10;-0,23;-0,134;-0,0580000000000007;0
192;0,201;7,785;4,845;10;-0,325;-0,163;0,048;0
193;0,019;7,651;5,257;10;-0,182;-0,134;0,412;0
194;0,162;7,556;5,525;9;0,143;-0,0949999999999998;0,268000000000001;-1
195;0,153;7,393;5,114;10;-0,00900000000000001;-0,163;-0,411;1
196;0,038;7,316;4,855;10;-0,115;-0,077;-0,258999999999999;0
197;-0,038;7,393;4,922;9;-0,076;0,077;0,0669999999999993;-1
198;-0,095;7,297;5,142;10;-0,057;-0,0960000000000001;0,220000000000001;1
199;-0,258;7,268;5,525;10;-0,163;-0,0289999999999999;0,383;0
200;-0,124;7,402;5,525;10;0,134;0,134;0;0
201;-0,076;7,479;5,066;10;0,048;0,077;-0,459000000000001;0
202;-0,181;7,565;4,232;9;-0,105;0,0860000000000003;-0,834;-1
203;0,335;7,575;3,706;10;0,516;0,00999999999999979;-0,526;1
204;0,766;7,699;3,543;10;0,431;0,124;-0,163;0
205;0,909;7,671;3,715;9;0,143;-0,0279999999999996;0,172;-1
206;0,555;7,728;4,434;10;-0,354;0,0569999999999995;0,719;1
207;0,909;6,991;5,382;10;0,354;-0,737;0,948;0
208;0,756;8,59;6,272;10;-0,153;1,599;0,890000000000001;0
209;0,296;8,734;6,56;9;-0,46;0,144;0,287999999999999;-1
210;0,756;7,881;6,684;10;0,46;-0,853;0,124000000000001;1
211;0,699;7,92;6,387;10;-0,0570000000000001;0,0389999999999997;-0,297000000000001;0
212;0,584;8,101;6,387;10;-0,115;0,181000000000001;0;0
213;0,421;8,226;6,512;10;-0,163;0,125;0,125;0
214;0,296;7,91;6,646;9;-0,125;-0,316000000000001;0,134;-1
215;0,21;7,469;7,01;10;-0,086;-0,441;0,364;1
216;-0,057;7,958;7,201;10;-0,267;0,489;0,191;0
217;1,168;8,695;6,856;10;1,225;0,737;-0,345;0
218;1,589;7,709;5,573;9;0,421;-0,986000000000001;-1,283;-1
219;1,848;7,431;4,702;10;0,259;-0,278;-0,871;1
220;1,599;8,188;4,702;10;-0,249;0,757000000000001;0;0
221;1,417;8,341;4,721;10;-0,182;0,152999999999999;0,0190000000000001;0
222;1,675;7,929;4,644;9;0,258;-0,411999999999999;-0,077;-1
223;1,493;7,785;4,96;10;-0,182;-0,144;0,316;1
224;0,814;7,891;5,477;10;-0,679;0,106;0,517;0
225;0,277;7,948;5,861;10;-0,537;0,0570000000000004;0,383999999999999;0
226;0,756;7,977;6,1;10;0,479;0,0289999999999999;0,239;0
227;1,12;7,948;6,636;9;0,364;-0,0289999999999999;0,536;-1
228;1,158;7,805;7,048;10;0,0379999999999998;-0,143000000000001;0,412;1
229;1,455;7,412;6,885;10;0,297;-0,393;-0,163;0
230;1,628;7,603;6,55;10;0,173;0,191;-0,335;0
231;1,379;7,795;6,646;9;-0,249;0,192;0,0960000000000001;-1
232;1,034;8,063;6,157;10;-0,345;0,268000000000001;-0,489;1
233;0,469;8,006;5,669;10;-0,565;-0,0570000000000004;-0,488;0
234;0,565;7,939;5,248;10;0,096;-0,0670000000000002;-0,420999999999999;0
235;1,628;7,517;4,357;9;1,063;-0,422;-0,891;-1
236;1,608;7,881;5,046;10;-0,0199999999999998;0,364;0,689;1
237;1,455;8,015;5,841;10;-0,153;0,134;0,795;0
238;1,12;7,805;6,023;10;-0,335;-0,210000000000001;0,181999999999999;0
239;0,727;7,613;5,947;9;-0,393;-0,191999999999999;-0,0759999999999996;-1
240;0,622;7,489;5,564;10;-0,105;-0,124000000000001;-0,383;1
241;0,871;7,335;4,788;10;0,249;-0,154;-0,776;0
242;1,58;7,268;4,137;10;0,709;-0,0670000000000002;-0,651000000000001;0
243;2,011;7,335;3,811;10;0,431;0,0670000000000002;-0,326;0
244;1,944;7,536;3,687;9;-0,0670000000000002;0,201;-0,124;-1
245;1,733;7,594;3,581;10;-0,211;0,0580000000000007;-0,106;1
246;1,541;7,747;3,581;10;-0,192;0,153;0;0
247;1,292;8,121;4,022;10;-0,249;0,374000000000001;0,441;0
248;0,699;8,638;4,96;10;-0,593;0,516999999999999;0,938;0
249;0,028;8,896;5,832;9;-0,671;0,258000000000001;0,872;-1
250;-0,316;8,848;6,339;10;-0,344;-0,048;0,507000000000001;1
251;0,057;8,427;6,004;10;0,373;-0,421000000000001;-0,335000000000001;0
252;0,66;7,948;5,267;9;0,603;-0,478999999999999;-0,736999999999999;-1
253;1,254;7,441;4,501;10;0,594;-0,507000000000001;-0,766;1
254;1,13;7,536;4,118;10;-0,124;0,0949999999999998;-0,383;0
255;0,593;8,197;4,185;10;-0,537;0,661;0,0669999999999993;0
256;0,009;8,983;4,529;9;-0,584;0,786000000000001;0,344;-1
257;-0,459;9,519;4,51;10;-0,468;0,536;-0,0190000000000001;1
258;-1,158;9,605;3,888;10;-0,699;0,0860000000000003;-0,622;0
259;-2,001;9,576;3,227;10;-0,843;-0,0289999999999999;-0,661;0
260;-2,892;9,758;3,045;10;-0,891;0,181999999999999;-0,182;0
261;-3,265;9,662;3,371;9;-0,373;-0,0959999999999983;0,326;-1
262;-2,528;9,165;3,907;10;0,737;-0,497000000000002;0,536;1
263;-1,273;8,494;4,548;10;1,255;-0,670999999999999;0,641;0
264;-0,239;7,996;5,085;10;1,034;-0,497999999999999;0,537;0
265;0,143;8,025;5,592;9;0,382;0,0289999999999999;0,507;-1
266;0,22;8,207;5,679;10;0,077;0,182;0,0870000000000006;1
267;0,335;8,236;5,286;10;0,115;0,0289999999999999;-0,393000000000001;0
268;0,287;8,245;4,797;10;-0,048;0,00899999999999856;-0,489;0
269;0,009;8,303;4,472;9;-0,278;0,0580000000000016;-0,324999999999999;-1
270;-0,344;8,465;4,261;10;-0,353;0,161999999999999;-0,211;1
271;-0,316;8,504;4,328;10;0,028;0,0389999999999997;0,0670000000000002;0
272;-0,047;8,35;4,625;10;0,269;-0,154;0,297;0
273;0,143;8,255;4,759;10;0,19;-0,0949999999999989;0,134;0
274;-0,009;8,207;5,046;9;-0,152;-0,048;0,287;-1
275;-0,335;8,418;5,353;10;-0,326;0,210999999999999;0,307;1
276;-0,392;8,628;5,401;10;-0,057;0,210000000000001;0,048;0
277;-0,134;8,571;5,181;10;0,258;-0,0570000000000004;-0,22;0
278;-0,038;8,446;4,702;9;0,096;-0,125;-0,479;-1
279;-0,727;8,427;2,24;10;-0,689;-0,0190000000000001;-2,462;1
280;-1,091;8,906;4,022;10;-0,364;0,479000000000001;1,782;0
281;-0,632;8,686;5,391;10;0,459;-0,220000000000001;1,369;0
282;-0,497;8,676;5,334;9;0,135;-0,00999999999999979;-0,0570000000000004;-1
283;-0,689;8,686;5,056;10;-0,192;0,00999999999999979;-0,278;1
284;-0,737;8,532;4,797;10;-0,048;-0,154;-0,259;0
285;-0,574;8,398;4,711;10;0,163;-0,134;-0,0859999999999994;0
286;-0,565;8,523;5,008;9;0,00900000000000001;0,125;0,297;-1
287;-0,469;8,561;5,228;10;0,096;0,0380000000000003;0,22;1
288;-0,153;8,446;5,238;10;0,316;-0,115;0,0100000000000007;0
289;0,038;8,561;4,74;10;0,191;0,115;-0,498;0
290;0,067;8,35;5,372;10;0,029;-0,211;0,632;0
291;-0,057;8,207;5,468;9;-0,124;-0,142999999999999;0,0960000000000001;-1
292;-0,134;8,159;5,094;10;-0,077;-0,048;-0,374;1
293;-0,028;8,063;4,979;10;0,106;-0,0960000000000001;-0,115;0
294;0,095;8,121;5,133;10;0,123;0,0579999999999998;0,154;0
295;0,172;8,226;5,075;9;0,077;0,105;-0,0579999999999998;-1
296;0,057;8,274;4,826;10;-0,115;0,0479999999999983;-0,249000000000001;1
297;-0,105;8,322;4,606;10;-0,162;0,048;-0,22;0
298;-0,248;8,398;4,568;10;-0,143;0,0760000000000005;-0,0380000000000003;0
299;-0,335;8,408;4,52;10;-0,087;0,00999999999999979;-0,048;0
300;-0,239;8,379;4,625;9;0,096;-0,0289999999999999;0,105;-1
301;-0,143;8,389;4,702;10;0,096;0,00999999999999979;0,077;1
302;-0,105;8,398;4,912;10;0,038;0,00900000000000034;0,21;0
303;-0,162;8,437;5,142;9;-0,057;0,0389999999999997;0,23;-1
304;-0,076;8,418;5,228;10;0,086;-0,0190000000000001;0,0859999999999994;1
305;0,028;8,322;5,219;10;0,104;-0,0960000000000001;-0,00899999999999945;0
306;0,057;8,293;5,209;10;0,029;-0,0289999999999999;-0,0100000000000007;0
307;0,0;8,322;5,2;9;-0,057;0,0289999999999999;-0,00899999999999945;-1
308;-0,067;8,312;5,228;10;-0,067;-0,00999999999999979;0,0279999999999996;1
309;-0,038;8,283;5,228;10;0,029;-0,0289999999999999;0;0
310;-0,047;8,35;5,171;10;-0,009;0,0670000000000002;-0,0569999999999995;0
311;-0,105;8,389;5,123;10;-0,058;0,0389999999999997;-0,048;0
312;-0,038;8,35;5,046;9;0,067;-0,0389999999999997;-0,077;-1
313;-0,009;8,245;4,979;10;0,029;-0,105;-0,0670000000000002;1
314;-0,038;8,216;5,037;10;-0,029;-0,0289999999999999;0,0579999999999998;0
315;-0,038;8,245;5,171;10;0;0,0289999999999999;0,134;0
316;0,009;8,303;5,238;9;0,047;0,0580000000000016;0,0670000000000002;-1
317;0,067;8,226;5,209;10;0,058;-0,077;-0,0290000000000008;1
318;0,114;8,14;5,027;10;0,047;-0,0860000000000003;-0,181999999999999;0
319;0,086;8,14;4,874;10;-0,028;0;-0,153;0
320;0,057;8,188;4,817;9;-0,029;0,048;-0,0569999999999995;-1
321;0,067;8,207;4,817;10;0,01;0,0190000000000001;0;1
322;0,105;8,169;4,759;10;0,038;-0,0380000000000003;-0,0579999999999998;0
323;0,076;8,159;4,788;10;-0,029;-0,00999999999999979;0,0289999999999999;0
324;0,0;8,159;4,855;10;-0,076;0;0,0670000000000002;0
325;-0,038;8,13;4,893;9;-0,038;-0,0289999999999999;0,0379999999999994;-1
326;0,009;8,121;4,932;10;0,047;-0,00900000000000034;0,0390000000000006;1
327;0,019;8,178;4,999;10;0,01;0,0570000000000004;0,0669999999999993;0
328;0,067;8,216;5,133;10;0,048;0,0379999999999985;0,134;0
329;0,067;8,188;5,181;9;0;-0,0279999999999987;0,048;-1
330;0,105;8,149;5,142;10;0,038;-0,0390000000000015;-0,0389999999999997;1
331;0,134;8,121;5,027;10;0,029;-0,0279999999999987;-0,115;0
332;0,095;8,188;4,912;10;-0,039;0,0670000000000002;-0,115;0
333;0,047;8,236;4,836;9;-0,048;0,048;-0,0759999999999996;-1
334;0,047;8,226;4,826;10;0;-0,00999999999999979;-0,0100000000000007;1
335;0,028;8,274;4,874;10;-0,019;0,0479999999999983;0,048;0
336;0,0;8,35;4,941;10;-0,028;0,0760000000000005;0,0670000000000002;0
337;0,019;8,379;4,97;9;0,019;0,0289999999999999;0,0289999999999999;-1
338;0,086;8,312;4,951;10;0,067;-0,0670000000000002;-0,0190000000000001;1
339;0,057;8,236;4,951;10;-0,029;-0,0759999999999987;0;0
340;-0,009;8,245;4,903;10;-0,066;0,00899999999999856;-0,048;0
341;-0,028;8,293;4,903;10;-0,019;0,048;0;0
342;-0,086;8,312;4,932;9;-0,058;0,0190000000000001;0,0290000000000008;-1
343;-0,153;8,226;4,903;10;-0,067;-0,0859999999999985;-0,0290000000000008;1
344;-0,086;8,245;4,884;10;0,067;0,0189999999999984;-0,0189999999999992;0
345;-0,086;8,293;4,951;10;0;0,048;0,0669999999999993;0
346;-0,105;8,283;4,874;9;-0,019;-0,00999999999999979;-0,077;-1
347;-0,095;8,226;4,807;10;0,01;-0,0569999999999986;-0,0669999999999993;1
348;-0,076;8,264;4,817;10;0,019;0,0379999999999985;0,00999999999999979;0
349;-0,143;8,245;4,922;10;-0,067;-0,0190000000000001;0,105;0
350;-0,114;8,188;4,75;9;0,029;-0,0569999999999986;-0,172;-1
351;-0,172;8,303;4,826;10;-0,058;0,115;0,0759999999999996;1
352;-0,162;8,312;4,845;10;0,00999999999999998;0,00899999999999856;0,0190000000000001;0
353;-0,095;8,264;4,711;10;0,067;-0,048;-0,133999999999999;0
354;-0,028;8,379;4,778;9;0,067;0,115;0,0669999999999993;-1
355;-0,019;8,427;4,855;10;0,009;0,048;0,0770000000000008;1
356;-0,019;8,398;4,826;10;0;-0,0289999999999999;-0,0290000000000008;0
357;-0,028;8,322;4,893;10;-0,009;-0,0760000000000005;0,0670000000000002;0
358;0,009;8,245;4,932;10;0,037;-0,077;0,0390000000000006;0
359;0,028;8,283;4,922;9;0,019;0,0380000000000003;-0,0100000000000007;-1
360;-0,181;8,408;4,797;10;-0,209;0,125;-0,125;1
361;-0,43;8,513;4,673;10;-0,249;0,105;-0,124;0
362;-0,699;8,59;4,616;10;-0,269;0,077;-0,0570000000000004;0
363;-0,651;8,58;4,491;9;0,0479999999999999;-0,00999999999999979;-0,125;-1
364;-0,114;8,054;0,21;10;0,537;-0,526;-4,281;1
365;-1,426;8,705;4,663;10;-1,312;0,651;4,453;0
366;-1,063;8,494;6,445;10;0,363;-0,211;1,782;0
367;-0,9;8,877;6,368;9;0,163;0,383000000000001;-0,077;-1
368;-0,536;8,896;5,899;10;0,364;0,0190000000000001;-0,469;1
369;-0,277;8,37;5,669;10;0,259;-0,526000000000002;-0,23;0
370;-0,44;8,264;5,573;10;-0,163;-0,106;-0,0959999999999992;0
371;-0,746;8,389;4,817;10;-0,306;0,125;-0,756;0
372;-0,383;8,14;4,223;9;0,363;-0,248999999999999;-0,594;-1
373;-0,172;8,121;4,261;10;0,211;-0,0190000000000001;0,0380000000000003;1
374;-0,287;8,35;4,414;10;-0,115;0,228999999999999;0,153;0
375;-0,402;8,532;4,491;10;-0,115;0,182;0,077;0
376;-0,459;8,532;4,654;9;-0,057;0;0,163;-1
377;-0,411;8,427;4,817;10;0,048;-0,105;0,163;1
378;-0,306;8,293;4,874;10;0,105;-0,134;0,0569999999999995;0
379;-0,239;8,207;4,884;10;0,067;-0,0859999999999985;0,0100000000000007;0
380;-0,22;8,111;4,855;9;0,019;-0,0960000000000001;-0,0289999999999999;-1
